name	type	url	representation
A0A084G0M1_PSEDA	accession	https://www.uniprot.org/uniprotkb/A0A084G0M1_PSEDA/entry	37
Q5S057_CANBO	accession	https://www.uniprot.org/uniprotkb/Q5S057_CANBO/entry	38
A0A1E3Q3X1_LIPST	accession	https://www.uniprot.org/uniprotkb/A0A1E3Q3X1_LIPST/entry	39
A5LGE5_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGE5_9ASCO/entry	40
M5CH40_THACB	accession	https://www.uniprot.org/uniprotkb/M5CH40_THACB/entry	41
W6MF75_9ASCO	accession	https://www.uniprot.org/uniprotkb/W6MF75_9ASCO/entry	42
A9ZSY9_9ASCO	accession	https://www.uniprot.org/uniprotkb/A9ZSY9_9ASCO/entry	43
A0A9Q8V9V0_9HYPO	accession	https://www.uniprot.org/uniprotkb/A0A9Q8V9V0_9HYPO/entry	44
Q5S060_9ASCO	accession	https://www.uniprot.org/uniprotkb/Q5S060_9ASCO/entry	45
M5C784_THACB	accession	https://www.uniprot.org/uniprotkb/M5C784_THACB/entry	46
A5LGE8_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGE8_9ASCO/entry	47
M5C8F8_THACB	accession	https://www.uniprot.org/uniprotkb/M5C8F8_THACB/entry	48
Q5S058_CANBO	accession	https://www.uniprot.org/uniprotkb/Q5S058_CANBO/entry	49
C5E503_ZYGRC	accession	https://www.uniprot.org/uniprotkb/C5E503_ZYGRC/entry	50
A2RB46_ASPNC	accession	https://www.uniprot.org/uniprotkb/A2RB46_ASPNC/entry	51
A5LGD9_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGD9_9ASCO/entry	52
A0A1E4SZH3_9ASCO	accession	https://www.uniprot.org/uniprotkb/A0A1E4SZH3_9ASCO/entry	53
ALOX1_KOMPG	accession	https://www.uniprot.org/uniprotkb/ALOX1_KOMPG/entry	54
B8LTH8_TALSN	accession	https://www.uniprot.org/uniprotkb/B8LTH8_TALSN/entry	55
A0A642UJ42_9ASCO	accession	https://www.uniprot.org/uniprotkb/A0A642UJ42_9ASCO/entry	56
A0A977TIR6_PHACH	accession	https://www.uniprot.org/uniprotkb/A0A977TIR6_PHACH/entry	57
A0A084GCK7_PSEDA	accession	https://www.uniprot.org/uniprotkb/A0A084GCK7_PSEDA/entry	58
I7CMK2_MONPR	accession	https://www.uniprot.org/uniprotkb/I7CMK2_MONPR/entry	59
A0A4C2EFJ1_9SACH	accession	https://www.uniprot.org/uniprotkb/A0A4C2EFJ1_9SACH/entry	60
A5LGE3_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGE3_9ASCO/entry	61
M5CB66_THACB	accession	https://www.uniprot.org/uniprotkb/M5CB66_THACB/entry	62
A0A8K1HUA6_9PEZI	accession	https://www.uniprot.org/uniprotkb/A0A8K1HUA6_9PEZI/entry	63
A0A1Q3A4E0_ZYGRO	accession	https://www.uniprot.org/uniprotkb/A0A1Q3A4E0_ZYGRO/entry	64
W1QCJ3_OGAPD	accession	https://www.uniprot.org/uniprotkb/W1QCJ3_OGAPD/entry	65
M5CC52_THACB	accession	https://www.uniprot.org/uniprotkb/M5CC52_THACB/entry	66
A5LGF2_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGF2_9ASCO/entry	67
A0A084FVR4_PSEDA	accession	https://www.uniprot.org/uniprotkb/A0A084FVR4_PSEDA/entry	68
B8LTH7_TALSN	accession	https://www.uniprot.org/uniprotkb/B8LTH7_TALSN/entry	69
B8MHF8_TALSN	accession	https://www.uniprot.org/uniprotkb/B8MHF8_TALSN/entry	70
Q6TAW1_OGAPI	accession	https://www.uniprot.org/uniprotkb/Q6TAW1_OGAPI/entry	71
A0A642V8X8_9ASCO	accession	https://www.uniprot.org/uniprotkb/A0A642V8X8_9ASCO/entry	72
A9ZSZ0_9ASCO	accession	https://www.uniprot.org/uniprotkb/A9ZSZ0_9ASCO/entry	73
A0A1W2TQY8_ROSNE	accession	https://www.uniprot.org/uniprotkb/A0A1W2TQY8_ROSNE/entry	74
ALOX2_KOMPC	accession	https://www.uniprot.org/uniprotkb/ALOX2_KOMPC/entry	75
A0A1E3PYZ1_LIPST	accession	https://www.uniprot.org/uniprotkb/A0A1E3PYZ1_LIPST/entry	76
A0A084FZ29_PSEDA	accession	https://www.uniprot.org/uniprotkb/A0A084FZ29_PSEDA/entry	77
A0A1G4MGC2_LACFM	accession	https://www.uniprot.org/uniprotkb/A0A1G4MGC2_LACFM/entry	78
A6PZG8_PICAN	accession	https://www.uniprot.org/uniprotkb/A6PZG8_PICAN/entry	79
M5CAV1_THACB	accession	https://www.uniprot.org/uniprotkb/M5CAV1_THACB/entry	80
A5LGF0_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGF0_9ASCO/entry	81
A6PZG9_PICAN	accession	https://www.uniprot.org/uniprotkb/A6PZG9_PICAN/entry	82
A5LGF3_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGF3_9ASCO/entry	83
A5LGE1_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGE1_9ASCO/entry	84
G8ZNE6_TORDE	accession	https://www.uniprot.org/uniprotkb/G8ZNE6_TORDE/entry	85
ALOX_PICAN	accession	https://www.uniprot.org/uniprotkb/ALOX_PICAN/entry	86
B7PIZ7_IXOSC	accession	https://www.uniprot.org/uniprotkb/B7PIZ7_IXOSC/entry	87
M5C9N9_THACB	accession	https://www.uniprot.org/uniprotkb/M5C9N9_THACB/entry	88
A5LGF4_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGF4_9ASCO/entry	89
A0A642VDA0_9ASCO	accession	https://www.uniprot.org/uniprotkb/A0A642VDA0_9ASCO/entry	90
A6PZG7_PICAN	accession	https://www.uniprot.org/uniprotkb/A6PZG7_PICAN/entry	91
A5LGE4_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGE4_9ASCO/entry	92
Q9UVU1_OGAME	accession	https://www.uniprot.org/uniprotkb/Q9UVU1_OGAME/entry	93
A5LGE2_9ASCO	accession	https://www.uniprot.org/uniprotkb/A5LGE2_9ASCO/entry	94
ALOX_CANBO	accession	https://www.uniprot.org/uniprotkb/ALOX_CANBO/entry	95
